,0
11147,DPYSL3
11148,DPYSL4
11149,CKAP2L
11150,ARPIN
11151,ACOT1
11152,WASH6P
11153,KIAA1598
11154,FBXL8
11155,LOC100507703
11156,RAB33B
11157,HLA-E
11158,MSTO1
11159,SLC6A15
11160,CRYZL1
11161,DSCR3
11162,VARS2
11163,ABCB10
11164,TOR1AIP2
11165,ARHGAP40
11166,AGPAT9
11167,SRR
11168,PGM3
11169,THTPA
11170,UCK2
11171,ALDH1L2
11172,ESYT2
11173,FAM195B
11174,USP9Y
11175,AMPD1
11176,MTHFD2
11177,PCCA
11178,ROCK1P1
11179,OPA6
11180,VPREB1
11181,RGS11
11182,CRELD1
11183,NEDD8-MDP1
11184,GLT8D2
11185,CXCL1
11186,HNRNPUL2-BSCL2
11187,LRP1B
11188,MYEOV2
11189,SHROOM4
11190,TOP1MT
11191,HPGD
11192,BLVRB
11193,CELF2
11194,MED19
11195,SLC25A21
11196,RAB8A
11197,HMGCS1
11198,TPSAB1
11199,LOC102724560
11200,FADS2
11201,CA1
11202,ADD2
11203,GFI1B
11204,DHFR
11205,COL18A1
11206,PRSS1
11207,MPP1
11208,TSPO
11209,TRNT1
11210,C17ORF104
11211,METTL7A
11212,HMBS
11213,ZADH2
11214,ALG5
11215,SLC25A15
11216,NUDT1
11217,MSMO1
11218,TAMM41
11219,GLRX5
11220,MIS18A
11221,LXN
11222,ITIH4
11223,TMPRSS15
11224,ND1
11225,SPNS1
11226,AMMECR1
11227,ALDH4A1
11228,ECHDC1
11229,DOHH
11230,NAT1
11231,PRG2
11232,TM9SF3
11233,MRPS12
11234,AK6
11235,MTFP1
11236,MYL4
11237,GSTO1
11238,ACSS1
11239,LYPLA2
11240,NUDT4
11241,AP1S1
11242,ZNF546
11243,IRAK1BP1
11244,HMGN5
11245,G6PC3
11246,SLC25A32
11247,LOC260334
11248,COA3
11249,TOMM5
11250,ZNF782
11251,IL4I1
11252,TRPC4
11253,PLA2R1
11254,NLRC3
11255,PLCZ1
11256,CTNNAL1
11257,AGBL1
11258,KCTD18
11259,FAM172A
11260,FBXO9
11261,RAB40C
11262,KLHL42
11263,ASB6
11264,ASB7
11265,PEX6
11266,GLA
11267,FBXW9
11268,FKBP14
11269,PDE6B
11270,IL3RA
11271,ACAD8
11272,B4GAT1
11273,FXYD6
11274,NAPEPLD
11275,ZNF667
11276,ANKRD42
11277,APIP
11278,DYRK4
11279,GLB1L
11280,SGCE
11281,TEX36
11282,VSTM4
11283,C11ORF74
11284,ENKD1
11285,C9ORF50
11286,KRCC1
11287,RNF19B
11288,SDR39U1
11289,TBC1D19
11290,GSTM5
11291,HIST1H3G
11292,RPL10AP3
11293,PPP1R3F
11294,NLRP14
11295,PNMA3
11296,ZNF503
11297,HSD17B3
11298,ATP1A2
11299,ATP1A4
11300,MYH8
11301,ZNF727
11302,TTC13
11303,PITX1
11304,SPAG1
11305,ASNSD1
11306,INO80B-WBP1
11307,FAM178A
11308,ZNF205
11309,TBRG1
11310,CREB3L2
11311,EYA4
11312,ZBTB39
11313,MSANTD3
11314,ZIC5
11315,HES7
11316,CREM
11317,ERF
11318,POLR2F
11319,SIX2
11320,PEX11B
11321,C16ORF87
11322,OTX1
11323,TIMM8A
11324,CDC26
11325,MIER1
11326,STRA13
11327,C14ORF93
11328,HOXC11
11329,HOXD9
11330,HOXC9
11331,TIMM8B
11332,APITD1
11333,EI24
11334,ACTR6
11335,DCLRE1A
11336,ZNHIT1
11337,MAFF
11338,HOXA11
11339,NAIF1
11340,ARL6IP6
11341,PRSS21
11342,FA2H
11343,TFAP2D
11344,DR1
11345,JDP2
11346,SLC27A2
11347,G2E3
11348,JADE3
11349,EME1
11350,CEBPG
11351,TIGD2
11352,NCBP2-AS2
11353,RMI2
11354,VAMP5
11355,TOP3A
11356,FLYWCH1
11357,C12ORF43
11358,CXXC5
11359,RMI1
11360,NAPSA
11361,INIP
11362,FBXO28
11363,ESCO1
11364,CCNB2
11365,TEAD3
11366,FADS1
11367,MRPL33
11368,MRPS30
11369,IGHV3-72
11370,CDK5RAP1
11371,HEXIM2
11372,NRBP2
11373,RPL39P5
11374,C7ORF55-LUC7L2
11375,IGKV4-1
11376,CLIC3
11377,LONRF1
11378,C6ORF165
11379,CCDC13
11380,EMX2
11381,HSPA7
11382,VWF
11383,DTX2
11384,JPH2
11385,SHANK1
11386,LOC102724334
11387,COL23A1
11388,DMBT1
11389,MYBPC2
11390,MYH1
11391,PAGE5
11392,CA3
11393,ACTN3
11394,TNNI2
11395,MYH7
11396,MYH4
11397,MYH2
11398,TNNC2
11399,EGR1
11400,CITED2
11401,CG3353
11402,NEOS
11403,FANCE
11404,NPAS2
11405,DTX1
11406,SU(VAR)205
11407,PAX3
11408,POP-1
11409,ELSPBP1
11410,TNP2
11411,ZFP661
11412,RUNX2
11413,HSP90AA2P
11414,ETV1
11415,PITX2
11416,ZNF224
11417,SMAD3A
11418,SMAD3B
11419,H2B
11420,H4
11421,POLN
11422,FAN1
11423,PAX5
11424,FANCG
11425,HOXD10
11426,ZNF331
11427,RBAK
11428,POGK
11429,ZNF124
11430,ZFP1
11431,ZNF566
11432,ZNF552
11433,CRX
11434,SPHK1
11435,FOSB
11436,UBE2C
11437,ZNF2
11438,ASCL2
11439,STAT4
11440,VIRF-3
11441,ETV4
11442,TINAGL1
11443,EPO
11444,ITIH3
11445,THPO
11446,NOXA1
11447,PLSCR2
11448,ZNF420
11449,STX5
11450,FRMPD1
11451,FAM214A
11452,STAMBPL1
11453,CCDC146
11454,RASSF4
11455,ELMOD3
11456,ATPAF2
11457,SNAP47
11458,ANKRD26P1
11459,IQUB
11460,LCORL
11461,EID2
11462,EBNA3C
11463,ZNF658
11464,ZNF112
11465,ZNF620
11466,ZNF268
11467,ZNF595
11468,ZNF195
11469,ZNF624
11470,ZNF732
11471,ZNF267
11472,ZNF708
11473,ZNF33A
11474,ZNF33B
11475,ZNF720
11476,ZNF738
11477,ZNF85
11478,ZNF77
11479,ZNF585B
11480,ZNF766
11481,ZNF432
11482,ZNF84
11483,CG3016
11484,MARF
11485,SICILY
11486,FER3HCH
11487,UCP4A
11488,PI3K21B
11489,UCP4C
11490,UCP4B
11491,TG
11492,SIR2
11493,HEIX
11494,REF(2)P
11495,BUFFY
11496,DJ-1ALPHA
11497,BETA4GALNACTA
11498,SIN1
11499,SOD2
11500,GSTO2
11501,APP-BP1
11502,LON
11503,TRC
11504,PEK
11505,FOXO
11506,DNK
11507,LRRK
11508,ND42
11509,DJ-1BETA
11510,ACON
11511,MASK
11512,CHICO
11513,A2M
11514,MUG1
11515,FGG
11516,LYZ1
11517,GM136
11518,CD5L
11519,SLC2A3
11520,SLC29A1
11521,D1PAS1
11522,PLA2G4B
11523,ZFP27
11524,SKT
11525,AMICA1
11526,MPP4
11527,NPR2
11528,FGF9
11529,RIC8
11530,TCSTV3
11531,GM21818
11532,GNAI1
11533,IGKV6-17
11534,IGKV9-120
11535,SEMA6D
11536,IGKV5-48
11537,CCDC63
11538,TRY4
11539,FAM160B2
11540,KRT32
11541,H2-Q10
11542,HIST1H2AF
11543,TCP10A
11544,KRT81
11545,KRT74
11546,TDH
11547,MBL2
11548,CEACAM3
11549,MPP6
11550,KRT83
11551,DEGS1
11552,IGJ
11553,NSMCE2
11554,USE1
11555,KLRA3
11556,SLC25A33
11557,HAL
11558,MATN1
11559,SRL
11560,SORCS2
11561,MXRA8
11562,MYH3
11563,MATN4
11564,POSTN
11565,AW551984
11566,GLT8D1
11567,MYBPH
11568,MYOM3
11569,KLHL40
11570,DLK1
11571,9530068E07RIK
11572,CHPF
11573,DGKE
11574,MYO1A
11575,SERPINA3K
11576,SERPINA1A
11577,AI314180
11578,EHD2
11579,SLC27A1
11580,PTGIS
11581,HDC
11582,SPTLC3
11583,HSPA12B
11584,TRY10
11585,AP3B2
11586,PTK7
11587,HBB-B1
11588,C4B
11589,1700074P13RIK
11590,MYOM1
11591,ALG2
11592,AVIL
11593,MYH6
11594,SEPN1
11595,CYP11B1
11596,SAAL1
11597,PCDH18
11598,GRAMD3
11599,RARS2
11600,CPT1B
11601,NRP2
11602,ENTPD6
11603,ADPGK
11604,ARMC10
11605,RTL1
11606,HDX
11607,MYOM2
11608,FAM46A
11609,TGFBI
11610,D8ERTD82E
11611,GM7276
11612,KRT25
11613,ZFP513
11614,FLRT2
11615,KLHDC8A
11616,PCDHGC3
11617,ABHD12
11618,OLFR608
11619,EPB4.1L1
11620,IGHV1-72
11621,FADS3
11622,ATP12A
11623,DYM
11624,ELMOD1
11625,H13
11626,SERAC1
11627,ST8SIA6
11628,ZFP532
11629,ALDH1A1
11630,TMEM26
11631,DNAAF3
11632,STMN2
11633,ACAA1A
11634,C1QC
11635,HBA-X
11636,CRYAB
11637,MYCT1
11638,C8G
11639,ARL10
11640,MPST
11641,ORAI1
11642,RASL2-9
11643,IGF2
11644,PCMTD1
11645,GCAT
11646,COPZ2
11647,LDB3
11648,HIST1H2BQ
11649,DDAH2
11650,RCN3
11651,COQ3
11652,MPC2
11653,STMN3
11654,AKR1B3
11655,FCNA
11656,SEPHS1
11657,MTPN
11658,TMEM106B
11659,FAM49A
11660,ARFRP1
11661,RAB1
11662,SMPD2
11663,STARD3NL
11664,RAB9
11665,RAB15
11666,HBB-B2
11667,ICMT
11668,TPM3-RS7
11669,SGCG
11670,CTDSP1
11671,GM561
11672,IGHG2B
11673,HPRT
11674,DHRS1
11675,ADH1
11676,ARL15
11677,RAB38
11678,EFNB3
11679,KDELR3
11680,SLC25A29
11681,COL11A2
11682,AAED1
11683,C5AR1
11684,SAYSD1
11685,CBLN1
11686,PIWIL2
11687,TDRD6
11688,STK31
11689,HFE
11690,SERPINA3C
11691,1810009J06RIK
11692,UBA1Y
11693,HRG
11694,SLC38A10
11695,OPLAH
11696,ATP2B3
11697,LOXHD1
11698,ADAM32
11699,SAMD3
11700,VMN1R192
11701,EIF3J1
11702,RDH5
11703,NPR1
11704,VMN2R88
11705,HMGCL
11706,PVRL2
11707,GM1564
11708,TCAM1
11709,CYP11A1
11710,GM10220
11711,IRGC1
11712,CYP17A1
11713,4930550L24RIK
11714,FKBP6
11715,MFSD7C
11716,HSD3B1
11717,SPEER4B
11718,SPAG4
11719,LRRC71
11720,APCS
11721,GM7251
11722,RSPH1
11723,HSD3B2
11724,IGSF10
11725,SLC25A45
11726,GRM5
11727,SERPINB1A
11728,LRMP
11729,TAP2
11730,MS4A1
11731,SLC4A1
11732,CD79B
11733,H2-EB1
11734,H2-AB1
11735,CD22
11736,HK3
11737,EPB4.2
11738,CD79A
11739,H2-D1
11740,GP1BB
11741,ELMO1
11742,LTB4R1
11743,SERPINB9B
11744,P2RX4
11745,2210010C04RIK
11746,SIGLECG
11747,ACSF2
11748,SLC43A1
11749,SGK3
11750,HMHA1
11751,GTPBP8
11752,DGKA
11753,CYBB
11754,TMEM64
11755,EMR1
11756,ZFP69
11757,MROH4
11758,MITD1
11759,ARMC9
11760,COL4A3BP
11761,AB124611
11762,GIMAP7
11763,GIMAP3
11764,RP2H
11765,FAM213A
11766,TMEM71
11767,GM20767
11768,NGP
11769,STK17B
11770,SPIDR
11771,MOB1A
11772,SLC25A53
11773,TMEM177
11774,GIMAP1
11775,AMY1
11776,AF067061
11777,EPX
11778,RASAL3
11779,GVIN1
11780,CSPRS
11781,TAF4A
11782,INPP5D
11783,ZFP800
11784,ZFA-PS
11785,HKDC1
11786,ABCA6
11787,PLTP
11788,GPR98
11789,APOBEC3
11790,RPL36-PS3
11791,PLBD1
11792,MPEG1
11793,FBXW10
11794,CD72
11795,CTSW
11796,EAR6
11797,GM8730
11798,TREML1
11799,TIMP3
11800,RBM44
11801,H2-DMB1
11802,PARP
11803,GW
11804,NMDMC
11805,TOM40
11806,CHIP
11807,TIM13
11808,GLO
11809,TIM8
11810,CRC
11811,CG3011
11812,TOM7
11813,PUM
11814,BBC3
11815,ZNF471
11816,CNTN2
11817,PIM3
11818,ABCC9
11819,EMB
11820,LDB2
11821,NR6A1
11822,RAD51C
11823,TBX2
11824,WRB
11825,XRCC2
11826,PSMG1
11827,HSD17B7
11828,GMPR2
11829,GRIK5
11830,LYPLAL1
11831,DNAH5
11832,DNAH8
11833,AP1S2
11834,TIMM21
11835,C2ORF43
11836,STX18
11837,LCMT1
11838,FDXR
11839,FNDC3A
11840,MRI1
11841,SSBP2
11842,SSBP4
11843,CALM2
11844,MAPK8IP3
11845,ZNF93
11846,MGC50722
11847,ACTG2
11848,PPFIA3
11849,SBSN
11850,ZNF804B
11851,CCDC79
11852,CILP2
11853,COL5A3
11854,RPS26P11
11855,PIWIL3
11856,HIST2H2BD
11857,IGHA1
11858,IGHG3
11859,IGHG4
11860,IGLC3
11861,IGKV1-33
11862,IGKV1D-33
11863,IGKV1-17
11864,IGKV1D-12
11865,IGKV3-20
11866,IGLV1-47
11867,IGLV3-19
11868,IGKV3-15
11869,IGLV2-14
11870,IGLV3-21
11871,SMC1B
11872,ABCA13
11873,ALDH3A1
11874,FOLR1
11875,GC
11876,GNB4
11877,IGLC7
11878,IVL
11879,KLK7
11880,KRT87P
11881,IGKV1-39
11882,IGLV1-44
11883,IGLV1-51
11884,IGKV2-30
11885,IGLV6-57
11886,PON1
11887,SERPINB5
11888,FANCF
11889,C17ORF70
11890,CNPY2
11891,SERINC3
11892,AMBN
11893,ZNF589
11894,CG12262
11895,DHPR
11896,GFZF
11897,LARP
11898,GAS5
11899,HSP90AB4P
11900,HSP90AA4P
11901,HSP90AA5P
11902,PAPL
11903,ZNF37A
11904,ZNF480
11905,ZNF674
11906,DHRS9
11907,LGALS7B
11908,ZNF799
11909,ANXA8
11910,CYB5R2
11911,ZNF813
11912,DSG3
11913,RAB3D
11914,ZNF443
11915,ZNF92
11916,ZNF649
11917,PLA2G4D
11918,ZNF791
11919,ZNF888
11920,HMOX1
11921,ZNF587B
11922,GDPD3
11923,ZNF7
11924,CAPNS2
11925,ZNF226
11926,ZNF45
11927,ZNF600
11928,SERPINB2
11929,AKR1C2
11930,ZNF492
11931,ZNF527
11932,ZNF627
11933,TYMP
11934,ZNF823
11935,ZNF682
11936,GM2A
11937,SERPINB13
11938,ZFP90
11939,SULT2B1
11940,SERPINA9
11941,SDR9C7
11942,KLK6
11943,ZNF235
11944,ZNF564
11945,ENDOU
11946,HEPHL1
11947,ZNF670
11948,ALOX15B
11949,ZNF302
11950,PM20D1
11951,ZNF557
11952,ZNF227
11953,APOH
11954,HSP90AB3P
11955,ORM1
11956,PLA2G4E
11957,ZNF561
11958,IGHG2
11959,ZNF562
11960,ZNF34
11961,ZNF713
11962,S100A7A
11963,RDH12
11964,ZNF354B
11965,PI3
11966,DSC2
11967,PLIN2
11968,IL1RN
11969,ASIC1
11970,DBR1
11971,FZD6
11972,GFPT2
11973,HES6
11974,HGH1
11975,IFRD1
11976,ITGAL
11977,LGR6
11978,MASP2
11979,MORN1
11980,OGDHL
11981,PANK4
11982,PARG
11983,PCAT1
11984,PHF23
11985,PSD2
11986,ROBO4
11987,RWDD1
11988,SYNC
11989,TMC5
11990,TSR3
11991,TTLL9
11992,TYW5
11993,UTS2
11994,USP17L18
11995,CSN2
11996,RBP2
11997,SCNM1
11998,PAPD7
11999,GPX1
12000,XBP1
12001,NGG1
12002,TCF7L1
12003,BLOC1S1
12004,TOB2
12005,ANIB1
12006,ATP6V1F
12007,ALKBH7
12008,DNAH2
12009,NOS3
12010,FKBPL
12011,ZDHHC21
12012,POLR2J
12013,HIST1H2BI
12014,KLK5
12015,NFKBIE
12016,KCNAB2
12017,WDR91
12018,PPP2R3A
12019,ZNF182
12020,APITD1-CORT
12021,DRNL
12022,PPP1R14C
12023,PGK2
12024,SIGLEC10
12025,AMPH
12026,PNMT
12027,CNDP1
12028,C2ORF40
12029,CSPP1
12030,ARHGEF15
12031,KRTAP10-6
12032,KRT77
12033,TXNDC17
12034,PYL12
12035,PYL6
12036,C1D
12037,C1ORF68
12038,NOVA2
12039,TMA7
12040,FNDC7
12041,LDHAL6B
12042,FIBP
12043,GPR56
12044,AFTPH
12045,ARHGEF9
12046,CCDC50
12047,CEP83
12048,CNOT6
12049,CSNK1G2
12050,CTNND2
12051,CXXC4
12052,FAM102A
12053,FAM83D
12054,GIPC2
12055,GTF2H2C
12056,IGFBP5
12057,IPMK
12058,MACC1
12059,MPP7
12060,NBPF26
12061,NET1
12062,PPP3CC
12063,PTRH1
12064,RBFA
12065,REPS1
12066,SCOC
12067,SLC39A11
12068,SUMO4
12069,C15ORF27
12070,WHAMM
12071,ZNF385A
12072,SLC35F6
12073,PDZK1
12074,CNEP1R1
12075,COX6A1
12076,DCLK1
12077,ECT2L
12078,FAM110A
12079,GTF2H3
12080,HLA-G
12081,METTL18
12082,MGAT1
12083,ND5
12084,NDUFB3
12085,PCDHB7
12086,PIGG
12087,PPAP2C
12088,RAB22A
12089,SYT7
12090,ULBP2
12091,ZNF277
12092,ZNF767P
12093,CGREF1
12094,PPAPDC2
12095,PMEL
12096,AP3S2
12097,TNNT1
12098,TNNT3
12099,JAKMIP1
12100,GPER1
12101,CT45A10
12102,MSX2
12103,NT5C2
12104,POMGNT2
12105,LCE1C
12106,LCE2B
12107,QPRT
12108,SEMA3B
12109,CIPK1
12110,CHMP1B
12111,CD19
12112,PCOLCE
12113,CHST10
12114,NPC2
12115,C2ORF42
12116,CCDC91
12117,SPATA22
12118,OOSP2
12119,LOC462444
12120,TARBP1
12121,UGCG
12122,HS6ST2
12123,MVB12A
12124,OSBPL9
12125,CC2D1B
12126,METRNL
12127,UAP1
12128,KIAA0753
12129,RIMS1
12130,PLXNA3
12131,CYBRD1
12132,CCDC115
12133,MICA
12134,MINOS1-NBL1
12135,PIK3CG
12136,CYP4F12
12137,FBLN7
12138,TYRP1
12139,FAM205CP
12140,CFAP53
12141,HTR1B
12142,SYT10
12143,NLRP5
12144,PIK3CB
12145,UGT1A7
12146,C5ORF34
12147,SLCO1C1
12148,GHDC
12149,OR4C15
12150,GCGR
12151,TAPT1
12152,HTRA3
12153,ESYT3
12154,GRM2
12155,KIAA0141
12156,BNIP3L
12157,DUSP19
12158,DYRK3
12159,NANOS3
12160,AMPD3
12161,OSGIN2
12162,LYPD4
12163,OR1D2
12164,CCDC40
12165,PID1
12166,SIRT5
12167,FAM228B
12168,SEC61A2
12169,SLC7A7
12170,NKAPL
12171,C19ORF70
12172,DUOX2
12173,TYMSOS
12174,CPNE5
12175,SEC14L3
12176,MROH2B
12177,ZC2HC1B
12178,TBX5
12179,ACTN2
12180,RBMXL2
12181,RBMXL3
12182,SPTBN4
12183,PABPC1L
12184,CSNK1A1L
12185,DDX4
12186,HNRNPCL4
12187,NACAP1
12188,HIST1H4G
12189,MYL9
12190,CNTNAP4
12191,HAUS6
12192,STAG3
12193,MSRB2
12194,GRAMD1C
12195,RAD21L1
12196,ROGDI
12197,TRPC1
12198,AKR1A1
12199,DAPK2
12200,GPNMB
12201,BPI
12202,FAM110C
12203,CD164L2
12204,RPL13AP3
12205,CCDC180
12206,CACNA1I
12207,MYO1H
12208,NLRP9
12209,TRPV5
12210,LIMD2
12211,DNAH12
12212,CCDC62
12213,EMILIN2
12214,POTEM
12215,NLN
12216,TCEANC
12217,SPAG17
12218,ACSBG2
12219,GPRASP1
12220,SLC4A10
12221,MMP15
12222,WDR78
12223,CCDC42
12224,RAB7B
12225,RAB1C
12226,GNAT3
12227,CORO6
12228,LRRC73
12229,GNAL
12230,CTSA
12231,UBAC1
12232,PRSS23
12233,ALPP
12234,CSAD
12235,PTCHD3
12236,SPATA32
12237,MSLNL
12238,SLC2A12
12239,ZBP1
12240,MLIP
12241,FAM161B
12242,SEMA6A
12243,PMFBP1
12244,EFCAB13
12245,PABPC1L2A
12246,C4BPA
12247,GPR113
12248,RAB12
12249,RPS10P5
12250,TSPAN10
12251,EXOC3L4
12252,ALPPL2
12253,NEGR1
12254,OXCT2
12255,TRIM7
12256,ABCD1
12257,DIO3
12258,LCA5L
12259,HACL1
12260,AGBL3
12261,GAL3ST4
12262,ACCS
12263,TNFRSF21
12264,PDZD9
12265,NAV3
12266,OR4N4
12267,BCAM
12268,SLC22A25
12269,FAM213B
12270,PLAUR
12271,MTX3
12272,PAPLN
12273,OTOA
12274,FRS2
12275,GRTP1
12276,MUT
12277,ABHD6
12278,THAP9
12279,ATP1A3
12280,TBC1D8B
12281,FTSJ1
12282,GEN1
12283,EFR3B
12284,CTAG2
12285,PLCB2
12286,RSPRY1
12287,DNAH10
12288,FHAD1
12289,ANXA13
12290,FAM126A
12291,SOGA3
12292,MCTP2
12293,RECK
12294,CTHRC1
12295,TROAP
12296,ECEL1
12297,SLFN12L
12298,ECHDC3
12299,SDHAF1
12300,CRYZ
12301,TRAPPC4
12302,RTN4RL2
12303,EDIL3
12304,PDHA2
12305,CLIC2
12306,GBA3
12307,SCNN1B
12308,ANKDD1B
12309,NIPAL4
12310,ULK2
12311,TCHH
12312,NPIPB6
12313,C10ORF11
12314,SBNO2
12315,C4BPB
12316,RAB9B
12317,ALK
12318,TRANK1
12319,PFKFB1
12320,CDH9
12321,HIAT1
12322,PALM2
12323,DBX2
12324,NPIPB15
12325,MAP3K7CL
12326,CCDC160
12327,OSGEPL1
12328,SPHKAP
12329,LITAF
12330,XIRP1
12331,EFCAB14
12332,PDZRN3
12333,RCVRN
12334,LOC285423
12335,NDNF
12336,UNC80
12337,TBCA
12338,GSC2
12339,MFI2
12340,RASL12
12341,EXT1
12342,CCR7
12343,CD300A
12344,ZSWIM7
12345,SPOCK1
12346,ESAM
12347,LTK
12348,PDE1C
12349,C6ORF62
12350,THSD7A
12351,ITGA10
12352,SAMD10
12353,CDH19
12354,LOC100506127
12355,HEXA
12356,TMED1
12357,PLCD1
12358,PCDH8
12359,ABCC8
12360,RALGDS
12361,TLR6
12362,ZSCAN2
12363,FAM83A
12364,SNAPC4
12365,FER1L4
12366,LGALS4
12367,TOMM7
12368,CCDC173
12369,LOX
12370,KLB
12371,RBFOX3
12372,ANK2
12373,CTCFL
12374,PIEZO2
12375,SAMD9L
12376,C19ORF33
12377,REEP5
12378,GDNF
12379,AQP8
12380,TXNRD3NB
12381,CTAGE15
12382,PIGB
12383,IFIH1
12384,OOEP
12385,NUP210L
12386,SNCB
12387,TMEM254
12388,ACSBG1
12389,RNF180
12390,SPRYD4
12391,PLEKHM2
12392,CYP4F3
12393,MUC17
12394,P2RY11
12395,TEKT2
12396,ANKRD18A
12397,MIEF2
12398,STX1B
12399,IRX4
12400,AAMDC
12401,KRT20
12402,PDR1
12403,SIA1
12404,IRE1
12405,KAR2
12406,PPM1K
12407,ACSM1
12408,IGHA2
12409,TEX14
12410,THAP5
12411,NDUFAB1
12412,PPIAL4B
12413,C1ORF194
12414,CYP51A1
12415,RAP1BL
12416,FAM149B1
12417,ATOX1
12418,NLRP13
12419,HHLA1
12420,OXNAD1
12421,ABHD12B
12422,MALT1
12423,LAMA2
12424,AK9
12425,LONRF2
12426,PADI1
12427,CCDC138
12428,AMH
12429,MICAL1
12430,MFSD9
12431,FAM109B
12432,SLC32A1
12433,TTLL6
12434,ELL2
12435,RNASET2
12436,HEPACAM
12437,MYOC
12438,ERVFC1-1
12439,BDKRB2
12440,SLC15A4
12441,C14ORF79
12442,NANP
12443,CD200R1L
12444,BEX2
12445,GAREML
12446,TTC22
12447,CLCN1
12448,DNAJC18
12449,PAX1
12450,KIF4B
12451,CCDC68
12452,ASGR2
12453,GALNTL6
12454,BAI2
12455,ZNF362
12456,PLSCR3
12457,KIF6
12458,COX3
12459,FBXO39
12460,PLCXD1
12461,EPHA5
12462,ATP8A2
12463,HES2
12464,LACTBL1
12465,ARHGAP33
12466,PPFIA4
12467,EFCAB7
12468,GDF11
12469,BTN1A1
12470,C2ORF16
12471,ITK
12472,UNC13A
12473,GP5
12474,SLC22A2
12475,CCDC150
12476,SPPL2C
12477,ZNF711
12478,PWWP2B
12479,ABCA12
12480,LTBP4
12481,TAF11
12482,ZKSCAN5
12483,FAM92A1
12484,ADH4
12485,ISLR2
12486,TCTN2
12487,ABHD8
12488,ACOT2
12489,PREPL
12490,SLC30A9
12491,RRN3P2
12492,PTP4A1
12493,TIGD1
12494,NRF1
12495,DNAH3
12496,IFI44
12497,JRK
12498,MUM1
12499,CEP41
12500,LOC392364
12501,FSD2
12502,KRT73
12503,HEATR6
12504,NUDT16
12505,ATP5L2
12506,C9ORF142
12507,FAHD1
12508,GTF2H2C_2
12509,HDGFRP3
12510,DPCD
12511,PGAM2
12512,TRIM22
12513,RL
12514,DPY19L3
12515,CCNO
12516,RBM41
12517,NABP1
12518,FAM124B
12519,TTC25
12520,CRACR2A
12521,MIRR
12522,GRO
12523,PNT
12524,CSN1B
12525,TUBG2
12526,FAM161A
12527,MTURN
12528,KRTAP8-1
12529,ADRA2C
12530,SPATA8
12531,KRTAP19-6
12532,KRTAP19-2
12533,KRTAP21-2
12534,ZNF587
12535,MCCD1
12536,PRR22
12537,TCL1B
12538,TSPAN4
12539,AQP1
12540,STH
12541,KRTAP7-1
12542,ARHGEF33
12543,IGFBP1
12544,CDH15
12545,TEX43
12546,HTRA1
12547,OSK
12548,NKX2-4
12549,PBX2
12550,HOXA13
12551,HOXC13
12552,HOXD13
12553,SIX1
12554,EBF3
12555,IKZF5
12556,NFATC4
12557,HOXD11
12558,PBX3
12559,NDFIP1
12560,ZNF189
12561,NR2E1
12562,EVPLL
12563,ARHGAP22
12564,ZBTB43
12565,PDCD2L
12566,ZNF446
12567,GPR75-ASB3
12568,FOXD2
12569,WDR34
12570,KRT80
12571,ADK
12572,ANXA3
12573,NNMT
12574,PAPSS1
12575,MED26
12576,GINS1
12577,POLR3F
12578,PTGR1
12579,RNF138
12580,GINS2
12581,ACSS2
12582,NIT2
12583,NHEJ1
12584,TCEAL4
12585,SDE2
12586,POLD4
12587,APOC3
12588,AKR1C1
12589,MFAP4
12590,AKR1C3
12591,FAM50B
12592,PHPT1
12593,MYO15A
12594,IRX2
12595,IGSF9B
12596,ZNF280C
12597,SMR3B
12598,CST1
12599,TFR2
12600,C11ORF31
12601,KCNH1
12602,E2
12603,KBTBD8
12604,MED31
12605,C11ORF49
12606,TRIML2
12607,SLC35B2
12608,NUDT19
12609,CCN
12610,PEN
12611,EWG
12612,CG32354
12613,STC
12614,NACP60E
12615,EVA1C
12616,LINC00305
12617,RBP4
12618,CG30447
12619,ZNF639
12620,CACUL1
12621,ZSCAN18
12622,ANO5
12623,BRAP
12624,ALDH1A2
12625,PPP6R2
12626,FAM114A2
12627,EHBP1
12628,PALD1
12629,PDLIM3
12630,NRBF2
12631,RASSF5
12632,SYAP1
12633,C12ORF45
12634,CCDC43
12635,RIMKLB
12636,GMEB1
12637,MORC1
12638,MANF
12639,SPOPL
12640,MCTS1
12641,LDLRAP1
12642,QRSL1
12643,MGME1
12644,NUDT18
12645,C6ORF211
12646,HAP1
12647,HD1
12648,ERF3
12649,ERF4
12650,AGL15
12651,HDA6
12652,TICAM1
12653,MIR4435-1HG
12654,AGL20
12655,AGL24
12656,SLC35A1
12657,CXCL14
12658,PGLYRP3
12659,PIDD1
12660,HON5
12661,AT4G36430
12662,AT2G43770
12663,ZNF358
12664,PHKA2
12665,VM34CA
12666,4E-T
12667,RHOGAP92B
12668,CG8368
12669,KHK
12670,FOXE3
12671,ACN
12672,NUDT14
12673,MRPL34
12674,LOC101929876
12675,NAP2
12676,P3H2
12677,WDR35
12678,VIG2
12679,RPL34A
12680,RPS4
12681,RPS30
12682,RPS10A
12683,5.8SRRNA:CR40454
12684,5SRRNA:CR33353
12685,RACK1
12686,CR41548
12687,RPL10AB
12688,RPS28B
12689,NCK1
12690,MAB21L3
12691,ZNF345
12692,TBC1D26
12693,SULF1
12694,CABLES1
12695,TPMT
